date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect
2020-03-26,00:00,SO,,141.0,,,,,,1.0,https://corona.so.ch/,,,,,,,
2020-03-26,,SZ,,99.0,,,,,10.0,1.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-03-26,,TG,,110.0,,,,,,1.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-03-26,08:00,TI,,1401.0,,358.0,60.0,56.0,,67.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187529&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8ce8f2f412a3bb9022fb4a28c9ad7fa4,,,,,56.0,,
2020-03-26,,UR,,38.0,,4.0,,,2.0,,https://www.ur.ch/themen/2920,,,,,,,
2020-03-26,,VD,,2532.0,,327.0,66.0,,148.0,47.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-26,15:00,VS,,715.0,,96.0,11.0,9.0,,15.0,https://www.vs.ch/de/web/coronavirus,,,,,,,
2020-03-26,08:00,ZG,,87.0,,,,,15.0,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-03-26,09:30,ZH,,1476.0,,152.0,,32.0,,9.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-27,15:00,AG,,364.0,,50.0,12.0,10.0,,3.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,,,,,,,
2020-03-27,18:00,AI,,12.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-03-27,13:00,AR,,44.0,,,,,,2.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-03-27,,BE,,718.0,,,,,,8.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-27,,BL,,466.0,,79.0,11.0,,76.0,5.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-03-27,10:00,BS,,534.0,,76.0,8.0,,191.0,13.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,343.0,19.0,,,
2020-03-27,,FL,,60.0,,,,,,,https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241,,,,,,,
2020-03-27,,FR,,369.0,,50.0,8.0,,,15.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-27,12:00,GE,9704.0,2234.0,,313.0,54.0,54.0,153.0,30.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,23.0,
2020-03-27,13:30,GL,,44.0,,3.0,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-03-27,,GR,,409.0,,52.0,,,,9.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-03-27,16:00,JU,,112.0,,16.0,4.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-27,11:00,LU,,287.0,,,,,,3.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-27,14:00,NE,,316.0,,45.0,9.0,7.0,,12.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-27,15:15,NW,,54.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-27,,OW,,37.0,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-03-27,07:30,SH,,36.0,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-03-27,00:00,SO,,157.0,,,,,,1.0,https://corona.so.ch/,,,,,,,
2020-03-27,,SZ,,119.0,,,,,32.0,1.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-03-27,,TG,,117.0,,,,,,2.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau,,,,,,,
2020-03-27,08:00,TI,,1688.0,,386.0,61.0,51.0,,76.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187533&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0f01b9fd5e63dbb0f6f5cec02aa32b40,,,,,51.0,,
2020-03-27,,UR,,40.0,,7.0,,,3.0,,https://www.ur.ch/themen/2920,,,,,,,
2020-03-27,,VD,,2745.0,,370.0,73.0,,174.0,48.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-03-27,15:00,VS,,808.0,,104.0,15.0,14.0,,20.0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2027.03.2020.pdf,,,,,,,
2020-03-27,18:00,ZG,,101.0,,,,,18.0,1.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-03-27,09:30,ZH,,1578.0,,156.0,,37.0,,11.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-28,18:00,AI,,13.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-03-28,08:00,AR,,45.0,,,,,,2.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-03-28,,BE,,767.0,,,,,,9.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-28,,BL,,502.0,,75.0,14.0,13.0,100.0,6.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-03-28,10:00,BS,,573.0,,79.0,11.0,,211.0,13.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,365.0,20.0,,,
2020-03-28,,FL,,61.0,,,,,,,https://www.regierung.li/de/mitteilungen/223346/?typ=news,,,,,,,
2020-03-28,,FR,,421.0,,67.0,12.0,,,15.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-28,12:00,GE,10307.0,2433.0,,339.0,59.0,54.0,175.0,37.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,24.0,
2020-03-28,13:30,GL,,47.0,,3.0,,,,1.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-03-28,16:00,JU,,118.0,,23.0,5.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-28,11:00,LU,,317.0,,,,,,4.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-28,14:00,NE,,337.0,,50.0,11.0,8.0,,14.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-28,15:30,NW,,55.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-28,,SG,,339.0,,,,,,5.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-28,07:30,SH,,37.0,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-03-28,00:00,SO,,173.0,,,,,,1.0,https://corona.so.ch/,,,,,,,
2020-03-28,,SZ,,122.0,,,,,33.0,2.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-03-28,,TG,,134.0,,,,,,2.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-03-28,08:00,TI,,1727.0,,385.0,69.0,60.0,,87.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187538&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=736a7f1a780ed9bdb1d8e45f8a0326ff,,,,,60.0,,
2020-03-28,,UR,,48.0,,7.0,,,3.0,,https://www.ur.ch/themen/2920,,,,,,,
2020-03-28,,VD,,2936.0,,390.0,76.0,,187.0,55.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-03-28,15:00,VS,,902.0,,110.0,19.0,15.0,,21.0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2028.03.2020.pdf,,,,,,,
2020-03-28,14:00,ZH,,1720.0,,187.0,,42.0,,15.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-29,08:00,AR,,48.0,,,,,,2.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-03-29,,BE,,798.0,,,,,,10.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-29,,BL,,511.0,,99.0,15.0,14.0,115.0,6.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-03-29,10:00,BS,,609.0,,87.0,12.0,,228.0,15.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,373.0,22.0,,,
2020-03-29,,FL,,62.0,,,,,,,https://www.regierung.li/de/mitteilungen/223347/?typ=news,,,,,,,
2020-03-29,,FR,,442.0,,76.0,13.0,,,16.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-29,12:00,GE,10629.0,2550.0,,365.0,59.0,55.0,193.0,44.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,27.0,
2020-03-29,16:00,JU,,118.0,,25.0,5.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-29,11:00,LU,,339.0,,,,,,5.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-29,14:00,NE,,346.0,,60.0,16.0,6.0,,17.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-29,16:15,NW,,59.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-29,,SG,,365.0,,,,,,5.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-29,08:00,SH,,40.0,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-03-29,00:00,SO,,190.0,,,,,,2.0,https://corona.so.ch/,,,,,,,
2020-03-29,,SZ,,128.0,,,,,33.0,2.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-03-29,,TG,,138.0,,,,,,2.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-03-29,08:00,TI,,1837.0,,402.0,69.0,59.0,,93.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187540&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ae32268e60ac2b59add1b9d55de51cbf,,,,,59.0,,
2020-03-29,,UR,,50.0,,7.0,,,3.0,,https://www.ur.ch/themen/2920,,,,,,,
2020-03-29,,VD,,3168.0,,388.0,78.0,,203.0,66.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-29,15:00,VS,,964.0,,112.0,23.0,14.0,,21.0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2029.03.2020.pdf,,,,,,,
2020-03-29,14:00,ZH,,1758.0,,194.0,,46.0,,15.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-30,15:00,AG,,481.0,,94.0,25.0,23.0,,8.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf,,,,,,,
2020-03-30,12:00,AI,,14.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-03-30,18:00,AR,,50.0,,,,,,2.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-03-30,07:00,BE,,826.0,,112.0,21.0,17.0,,13.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-30,,BL,,539.0,,86.0,17.0,16.0,158.0,7.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-03-30,10:00,BS,,621.0,,90.0,12.0,,263.0,15.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,376.0,20.0,,,
2020-03-30,,FL,,64.0,,,,,,,https://www.regierung.li/de/mitteilungen/223349/?typ=newss,,,,,,,
2020-03-30,,FR,,477.0,,77.0,16.0,,,17.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-30,12:00,GE,11307.0,2764.0,,382.0,57.0,54.0,216.0,53.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,24.0,
2020-03-30,13:30,GL,,50.0,,1.0,,,,1.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-03-30,,GR,,497.0,,63.0,,,,12.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-03-30,16:00,JU,,122.0,,23.0,5.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-30,11:00,LU,,351.0,,,,,,6.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-30,14:00,NE,,378.0,,57.0,12.0,6.0,,19.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-30,17:15,NW,,63.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-30,,OW,,46.0,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-03-30,,SG,,389.0,,,,,,5.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-30,07:00,SH,,41.0,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-03-30,,SZ,,135.0,,,,,33.0,2.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-03-30,,TG,,148.0,,,,,,2.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-03-30,08:00,TI,,1962.0,,415.0,75.0,61.0,,105.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187546&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1465eace9ac68357130a7327d0c9b8f9,,,,,61.0,,
2020-03-30,,UR,,53.0,,7.0,,,9.0,,https://www.ur.ch/themen/2920,,,,,,,
2020-03-30,,VD,,3272.0,,386.0,76.0,,223.0,77.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-03-30,15:00,VS,,1000.0,,122.0,21.0,16.0,,26.0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2030.03.2020.pdf,,,,,,,
2020-03-30,08:00,ZG,,112.0,,,,,29.0,1.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-03-30,17:00,ZH,,1874.0,,199.0,,47.0,,21.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-31,15:00,AG,,499.0,,85.0,25.0,25.0,,11.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf,,,,,,,
2020-03-31,12:00,AI,,14.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-03-31,16:00,AR,,58.0,,,,,,2.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-03-31,08:00,BE,,856.0,,111.0,23.0,18.0,,16.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-31,,BL,,561.0,,88.0,18.0,16.0,242.0,10.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-03-31,10:00,BS,,657.0,,105.0,15.0,,292.0,16.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,381.0,23.0,,,
2020-03-31,,FL,,68.0,,,,,,,https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294,,,,,,,
2020-03-31,,FR,,491.0,,77.0,20.0,,,20.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-31,12:00,GE,12061.0,2994.0,,405.0,64.0,49.0,241.0,61.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,20.0,
2020-03-31,13:30,GL,,53.0,,5.0,,,,2.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-03-31,,GR,,513.0,,58.0,,,,19.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-03-31,16:00,JU,,127.0,,23.0,4.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,
2020-03-31,11:00,LU,,375.0,,,,,,7.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-31,16:00,NE,,402.0,,59.0,14.0,8.0,,21.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-31,15:30,NW,,70.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-31,,OW,,46.0,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-03-31,,SG,,414.0,,,,,,7.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-31,07:30,SH,,42.0,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-03-31,00:00,SO,,196.0,,,,,,2.0,https://corona.so.ch/,,,,,,,
2020-03-31,,SZ,,141.0,,,,,48.0,4.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-03-31,,TG,,154.0,,,,,,3.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-03-31,08:00,TI,,2091.0,,401.0,74.0,67.0,202.0,120.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187550&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=007dc1182450e5b85ee4f533dfdcd6e3,,,,,67.0,,
2020-03-31,,UR,,57.0,,9.0,,,11.0,,https://www.ur.ch/themen/2920,,,,,,,
2020-03-31,,VD,,3465.0,,392.0,80.0,,225.0,84.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,
2020-03-31,15:00,VS,,1085.0,,136.0,23.0,18.0,,35.0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2031.03.2020.pdf,,,,,,,
2020-03-31,08:00,ZG,,114.0,,,,,39.0,1.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-03-31,17:00,ZH,,1960.0,,197.0,,51.0,,25.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-04-01,15:00,AG,,549.0,,94.0,27.0,27.0,,11.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf,,,,,,,
2020-04-01,17:00,AR,,61.0,,,,,,3.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-04-01,08:00,BE,,909.0,,115.0,26.0,21.0,,20.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-04-01,,BL,,588.0,,86.0,17.0,17.0,249.0,11.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-04-01,10:00,BS,,691.0,,108.0,16.0,,323.0,18.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,404.0,20.0,,,
2020-04-01,,FL,,72.0,,,,,,,https://www.regierung.li/media/attachments/164-corona-schweizer-sanitaetssoldaten-0401.pdf?t=637213766824962451,,,,,,,
2020-04-01,,FR,,525.0,,81.0,23.0,,,23.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-04-01,12:00,GE,12714.0,3161.0,,406.0,64.0,58.0,260.0,68.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,24.0,
2020-04-01,13:30,GL,,56.0,,5.0,,,,2.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-04-01,,GR,,521.0,,58.0,,,,21.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-04-01,16:00,JU,,144.0,,29.0,5.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-04-01,11:00,LU,,401.0,,57.0,12.0,,,7.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-04-01,6:00,NE,,420.0,,66.0,14.0,8.0,,23.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-04-01,18:15,NW,,70.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-04-01,,OW,,48.0,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-04-01,,SG,,414.0,,,,,,7.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
