date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,lat,long,name_canton,number_canton,total_currently_positive_per_100k,deaths_per_100k
2020-03-22,16:25,NW,,36,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,83.72,
2020-03-22,03:00,TG,276,75,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,27.39,
2020-03-22,08:00,TI,,939,,246,46,43.0,,37,https://web.archive.org/web/20200322153528/https://www4.ti.ch/dss/dsp/covid19/home/,,,,,43.0,,,46.295617,8.808924,Ticino,21,265.48,10.461
2020-03-22,03:00,VD,,1782,,203,23,,75,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,224.69,2.017
2020-03-22,03:00,VS,,490,,64,7,6.0,3,10,https://www.vs.ch/de/web/coronavirus,,,,,,,,46.209567,7.604659,Valais/Wallis,23,143.48,2.928
2020-03-23,15:00,AG,,241,,10,3,2.0,4,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf,,,,,,,,47.40966,8.15688,Aargau,01,35.92,0.149
2020-03-23,10:00,AR,,30,,7,,,,1,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,54.35,1.812
2020-03-23,03:00,BE,,470,,,,,,5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,45.58,0.485
2020-03-23,03:00,BL,,302,,51,10,,35,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft-1,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,105.23,1.045
2020-03-23,10:00,BS,235,376,,56,2,,78,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,276.0,,,,,47.564869,7.615259,Basel-Stadt,12,193.91,2.579
2020-03-23,18:00,FL,99,51,,,,,1,,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,132.12,
2020-03-23,03:00,FR,30,226,,35,7,,,4,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,71.72,1.269
2020-03-23,12:00,GE,7895,1582,,214,43,41.0,,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,11.0,,46.220528,6.132935,Genève,25,319.47,2.625
2020-03-23,18:00,JU,,57,,13,2,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,,47.350744,7.156107,Jura,26,77.76,
2020-03-23,11:00,LU,,156,,,,,,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,38.38,0.246
2020-03-23,15:00,NE,,247,,33,11,6.0,,5,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,138.76,2.809
2020-03-23,19:00,NW,,39,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,90.7,
2020-03-23,03:00,OW,6,25,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,,46.804527,8.144317000000001,Obwalden,06,66.49,
2020-03-23,03:00,SG,,228,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,45.18,0.198
2020-03-23,03:00,SH,,30,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,,47.71357,8.59167,Schaffhausen,14,36.86,
2020-03-23,12:00,SO,,95,,,,,,1,https://corona.so.ch/,,,,,,,,47.304135,7.639388,Solothurn,11,35.0,0.368
2020-03-23,03:00,TG,276,81,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,29.58,
2020-03-23,08:00,TI,,1165,,261,45,43.0,,48,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187510&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0120f665ab49651b9d66c876ef272a91,,,,,43.0,,,46.295617,8.808924,Ticino,21,329.38,13.571
2020-03-23,03:00,UR,85,22,,1,,,1,,https://www.ur.ch/themen/2920,,,,,,,,46.771849,8.628586,Uri,04,60.61,
2020-03-23,03:00,VD,,1822,,223,41,,91,25,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,229.73,3.152
2020-03-23,03:00,VS,,527,,70,10,7.0,3,12,https://www.vs.ch/de/web/coronavirus,,,,,,,,46.209567,7.604659,Valais/Wallis,23,154.32,3.514
2020-03-23,08:00,ZG,,62,,1,,,10,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,,47.157296,8.537294,Zug,09,49.44,
2020-03-23,03:00,ZH,855,1068,,,,,,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,,47.41275,8.65508,Zürich,01,71.0,0.332
2020-03-24,15:00,AG,,266,,24,2,2.0,4,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf,,,,,,,,47.40966,8.15688,Aargau,01,39.64,0.298
2020-03-24,17:00,AI,,8,,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,49.69,
2020-03-24,10:00,AR,,33,,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,59.78,3.623
2020-03-24,03:00,BE,,532,,,,,,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,51.6,0.582
2020-03-24,03:00,BL,,306,,66,11,,40,4,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,106.62,1.394
2020-03-24,09:00,BS,235,414,,58,2,,105,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,291.0,,,,,47.564869,7.615259,Basel-Stadt,12,213.51,2.579
2020-03-24,03:00,FL,99,51,,,,,1,,https://www.regierung.li/media/attachments/143-coronavirus-praesenz-fernunterricht.pdf?t=637207680400073990,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,132.12,
2020-03-24,03:00,FR,30,255,,35,7,,,5,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,80.93,1.587
2020-03-24,12:00,GE,8232,1679,,238,41,41.0,103,14,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,21.0,,46.220528,6.132935,Genève,25,339.05,2.827
2020-03-24,13:30,GL,,33,,3,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,,46.931042000000005,9.065751,Glarus,08,81.89,
2020-03-24,03:00,GR,,276,,29,,,,6,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,139.46,3.032
2020-03-24,17:00,JU,,66,,16,3,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,,47.350744,7.156107,Jura,26,90.04,
2020-03-24,11:00,LU,,205,,,,,,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,50.43,0.492
2020-03-24,15:00,NE,,265,,32,8,6.0,,6,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,148.88,3.371
2020-03-24,15:15,NW,,42,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,97.67,
2020-03-24,03:00,OW,6,25,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,,46.804527,8.144317000000001,Obwalden,06,66.49,
2020-03-24,03:00,SH,,32,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,,47.71357,8.59167,Schaffhausen,14,39.31,
2020-03-24,03:00,SO,,104,,,,,,1,https://corona.so.ch/,,,,,,,,47.304135,7.639388,Solothurn,11,38.32,0.368
2020-03-24,03:00,TG,276,87,,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925,,,,,,,,47.568715,9.091957,Thurgau,01,31.78,0.365
2020-03-24,08:00,TI,,1211,,285,50,48.0,,53,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187520&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4d581f57e92de04937175bab9e5b0f14,,,,,48.0,,,46.295617,8.808924,Ticino,21,342.38,14.984
2020-03-24,12:00,UR,85,25,,1,,,1,,https://www.ur.ch/themen/2920,,,,,,,,46.771849,8.628586,Uri,04,68.87,
2020-03-24,03:00,VD,,2162,,266,46,,100,29,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,272.6,3.657
2020-03-24,16:00,VS,,606,,80,11,9.0,3,13,https://www.vs.ch/de/web/coronavirus,,,,,,,,46.209567,7.604659,Valais/Wallis,23,177.45,3.807
2020-03-24,08:00,ZG,,72,,1,,,12,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,,47.157296,8.537294,Zug,09,57.42,
2020-03-24,09:30,ZH,855,1211,,,,,,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,,47.41275,8.65508,Zürich,01,80.5,0.332
2020-03-25,15:00,AG,,319,,16,5,5.0,4,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,,,,,,,,47.40966,8.15688,Aargau,01,47.54,0.298
2020-03-25,17:00,AI,,9,,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,55.9,
2020-03-25,08:00,AR,,34,,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,61.59,3.623
2020-03-25,03:00,BE,,624,,,,,,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,60.52,0.582
2020-03-25,03:00,BL,,341,,68,8,,46,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,118.82,1.742
2020-03-25,10:00,BS,235,466,,58,2,,128,8,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,307.0,,,,,47.564869,7.615259,Basel-Stadt,12,240.33,4.126
2020-03-25,03:00,FL,99,53,,,,,1,,https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637207634421649200,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,137.31,
2020-03-25,03:00,FR,30,293,,39,7,,,6,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,92.99,1.904
2020-03-25,12:00,GE,8671,1809,,258,50,48.0,122,21,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,18.0,,46.220528,6.132935,Genève,25,365.31,4.241
2020-03-25,13:30,GL,,40,,2,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,,46.931042000000005,9.065751,Glarus,08,99.26,
2020-03-25,03:00,GR,,322,,43,,,,6,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,162.71,3.032
2020-03-25,18:00,JU,,78,,16,3,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,,47.350744,7.156107,Jura,26,106.41,
2020-03-25,11:00,LU,,228,,,,,,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,56.09,0.492
2020-03-25,14:00,NE,,280,,41,10,7.0,,9,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,157.3,5.056
2020-03-25,15:30,NW,,44,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,102.33,
2020-03-25,03:00,OW,6,27,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,,46.804527,8.144317000000001,Obwalden,06,71.81,
2020-03-25,03:00,SG,,228,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,45.18,0.198
2020-03-25,08:00,SH,,34,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,,47.71357,8.59167,Schaffhausen,14,41.77,
2020-03-25,03:00,SO,,129,,,,,,1,https://corona.so.ch/,,,,,,,,47.304135,7.639388,Solothurn,11,47.53,0.368
2020-03-25,03:00,SZ,10,99,,1,,,10,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,,47.061787,8.756585,Schwyz,05,62.94,
2020-03-25,03:00,TG,276,96,,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,35.06,0.365
2020-03-25,08:00,TI,,1354,,306,57,55.0,,60,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187523&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=982795a2c13394282accc3a8506c9ba0,,,,,55.0,,,46.295617,8.808924,Ticino,21,382.81,16.964
2020-03-25,03:00,VD,,2215,,291,58,,117,36,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,279.28,4.539
2020-03-25,15:00,VS,,651,,84,11,9.0,3,14,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,190.63,4.1
2020-03-25,08:00,ZG,,80,,1,,,12,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,,47.157296,8.537294,Zug,09,63.8,
2020-03-25,09:30,ZH,855,1363,,,,,,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,,47.41275,8.65508,Zürich,01,90.61,0.465
2020-03-26,15:00,AG,,349,,38,10,9.0,4,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf,,,,,,,,47.40966,8.15688,Aargau,01,52.01,0.298
2020-03-26,18:00,AI,,11,,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,68.32,
2020-03-26,16:00,AR,,42,,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,76.09,3.623
2020-03-26,03:00,BE,,660,,,,,,7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,64.01,0.679
2020-03-26,03:00,BL,,422,,68,9,,65,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,147.04,1.742
2020-03-26,10:30,BS,235,505,,74,8,,155,12,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,326.0,20.0,,,,47.564869,7.615259,Basel-Stadt,12,260.44,6.189
2020-03-26,03:00,FL,900,56,,,,,1,,https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,145.08,
2020-03-26,03:00,FR,30,309,,44,5,,,11,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,98.06,3.491
2020-03-26,12:00,GE,9203,2041,,272,52,48.0,144,23,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,18.0,,46.220528,6.132935,Genève,25,412.16,4.645
2020-03-26,13:30,GL,,43,,2,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,,46.931042000000005,9.065751,Glarus,08,106.7,
2020-03-26,03:00,GR,,373,,45,,,,9,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,188.48,4.548
2020-03-26,16:00,JU,,99,,16,4,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,,47.350744,7.156107,Jura,26,135.06,
2020-03-26,11:00,LU,,253,,,,,,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,62.24,0.738
2020-03-26,14:30,NE,,299,,42,9,7.0,,11,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,167.98,6.18
2020-03-26,16:00,NW,,48,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,111.63,
2020-03-26,03:00,OW,6,30,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,,46.804527,8.144317000000001,Obwalden,06,79.79,
2020-03-26,03:00,SG,,306,,,,,,2,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,60.63,0.396
2020-03-26,07:00,SH,,35,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,,47.71357,8.59167,Schaffhausen,14,43.0,
2020-03-26,03:00,SO,,141,,,,,,1,https://corona.so.ch/,,,,,,,,47.304135,7.639388,Solothurn,11,51.95,0.368
2020-03-26,03:00,SZ,10,99,,1,,,10,1,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,,47.061787,8.756585,Schwyz,05,62.94,0.636
2020-03-26,03:00,TG,276,110,,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,40.18,0.365
2020-03-26,08:00,TI,,1401,,358,60,56.0,,67,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187529&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8ce8f2f412a3bb9022fb4a28c9ad7fa4,,,,,56.0,,,46.295617,8.808924,Ticino,21,396.1,18.943
2020-03-26,03:00,UR,85,38,,4,,,2,,https://www.ur.ch/themen/2920,,,,,,,,46.771849,8.628586,Uri,04,104.68,
2020-03-26,03:00,VD,,2532,,327,66,,148,47,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,319.25,5.926
2020-03-26,15:00,VS,,715,,96,11,9.0,3,15,https://www.vs.ch/de/web/coronavirus,,,,,,,,46.209567,7.604659,Valais/Wallis,23,209.37,4.392
2020-03-26,08:00,ZG,,87,,1,,,15,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,,47.157296,8.537294,Zug,09,69.38,
2020-03-26,09:30,ZH,855,1476,,152,,32.0,,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,,47.41275,8.65508,Zürich,01,98.12,0.598
2020-03-27,15:00,AG,,364,,50,12,10.0,4,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,,,,,,,,47.40966,8.15688,Aargau,01,54.25,0.447
2020-03-27,18:00,AI,,12,,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,74.53,
2020-03-27,13:00,AR,,44,,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,79.71,3.623
2020-03-27,03:00,BE,,718,,,,,,8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,69.63,0.776
2020-03-27,03:00,BL,,466,,79,11,,76,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,162.37,1.742
2020-03-27,10:00,BS,235,534,,76,8,,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,343.0,19.0,,,,47.564869,7.615259,Basel-Stadt,12,275.4,6.704
2020-03-27,03:00,FL,900,60,,,,,1,,https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,155.44,
2020-03-27,03:00,FR,30,369,,50,8,,,15,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,117.11,4.76
2020-03-27,12:00,GE,9704,2234,,313,54,54.0,153,30,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,23.0,,46.220528,6.132935,Genève,25,451.13,6.058
2020-03-27,13:30,GL,,44,,3,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,,46.931042000000005,9.065751,Glarus,08,109.18,
2020-03-27,03:00,GR,,409,,52,,,,9,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,206.67,4.548
2020-03-27,16:00,JU,,112,,16,4,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,152.8,
2020-03-27,11:00,LU,,287,,,,,,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,70.6,0.738
2020-03-27,14:00,NE,,316,,45,9,7.0,,12,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,177.53,6.742
2020-03-27,15:15,NW,,54,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,125.58,
2020-03-27,03:00,OW,6,37,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,,46.804527,8.144317000000001,Obwalden,06,98.4,
