date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-27,09:30,SH,,106,0,4,1,,,8,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,130.22,9.828
2020-07-27,01:00,SO,,519,1,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,8,0,191.23,6.632
2020-07-27,10:00,SZ,10,386,0,1,,,348,25,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,0,0,245.39,15.893
2020-07-27,10:00,TG,276,454,0,1,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,2,0,165.81,6.574
2020-07-27,08:00,TI,,3421,-3,3,1,0.0,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,4,0,967.2,98.954
2020-07-27,03:00,VD,,5916,-1,13,4,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,83.0,633.0,901.0,,,,,,,,,46.570091,6.557809000000001,Vaud,22,21,0,745.93,53.461
2020-07-27,03:00,VS,,2122,0,5,1,1.0,312,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,3,0,621.38,44.802
2020-07-27,08:00,ZG,,272,-1,0,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,12.0,46.0,205.0,294.0,,,,,,,,47.157296,8.537294,Zug,09,1,0,216.91,7.177
2020-07-27,14:30,ZH,,4393,2,26,,2.0,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,198.0,438.0,,,,,,,,,,47.41275,8.65508,Zürich,01,20,0,292.03,9.041
2020-07-28,08:00,AG,,1553,0,2,1,1.0,1170,48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,81.0,289.0,,,,,,,,,,47.40966,8.15688,Aargau,01,16,0,231.45,7.154
2020-07-28,09:30,AR,,108,0,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,2.0,10.0,56.0,66.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,195.65,5.435
2020-07-28,08:00,BE,,2092,0,10,2,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,10,0,202.89,9.407
2020-07-28,03:00,BL,,917,0,2,0,0.0,862,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,12.0,28.0,454.0,482.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,3,0,319.51,12.195
2020-07-28,09:00,BS,235,1039,0,3,2,,971,52,https://www.gesundheit.bs.ch,16.0,26.0,427.0,453.0,,,,513.0,2.0,,,47.564869,7.615259,Basel-Stadt,12,1,0,535.84,26.818
2020-07-28,03:00,FL,900,87,0,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,225.39,2.591
2020-07-28,03:00,FR,30,1325,0,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,4,0,420.5,26.976
2020-07-28,03:00,GE,54379,5821,1,12,1,1.0,926,295,https://www.ge.ch/document/21502/telecharger,209.0,654.0,598.0,,2.0,,,,,,,46.220528,6.132935,Genève,25,44,0,1175.48,59.572
2020-07-28,12:00,GL,,138,0,1,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,342.43,32.258
2020-07-28,03:00,GR,,913,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,61.0,350.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,1,0,461.34,25.265
2020-07-28,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,354.71,9.55
2020-07-28,03:00,LU,,848,0,6,4,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,32.0,53.0,,,,,,,,,,47.067763,8.1102,Luzern,03,7,0,208.61,4.92
2020-07-28,03:00,NE,,774,-1,1,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,2,0,434.83,46.629
2020-07-28,03:00,NW,,128,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,297.67,6.977
2020-07-28,03:00,OW,6,90,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,239.36,0.0
2020-07-28,03:00,SG,,991,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,5,0,196.35,7.926
2020-07-28,09:30,SH,,109,-1,3,1,,,8,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,3,0,133.91,9.828
2020-07-28,01:00,SO,,521,0,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,2,0,191.97,6.632
2020-07-28,10:00,SZ,10,390,0,1,,,350,25,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,4,0,247.93,15.893
2020-07-28,10:00,TG,276,455,0,1,0,,76,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,1,0,166.18,6.574
2020-07-28,08:00,TI,,3424,0,3,1,1.0,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,3,0,968.05,98.954
2020-07-28,07:00,UR,85,115,0,1,,,104,7,https://www.ur.ch/themen/2962,,,,,,,,,,,,46.771849,8.628586,Uri,04,0,0,316.8,19.284
2020-07-28,03:00,VD,,5943,-3,10,4,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,27,0,749.34,53.461
2020-07-28,03:00,VS,,2127,0,5,1,1.0,313,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,5,0,622.84,44.802
2020-07-28,08:00,ZG,,273,0,0,0,,244,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,17.0,45.0,239.0,327.0,,,,,,,,47.157296,8.537294,Zug,09,1,0,217.7,7.177
2020-07-28,14:30,ZH,,4418,-1,25,,3.0,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,224.0,478.0,,,,,,,,,,47.41275,8.65508,Zürich,01,25,0,293.69,9.041
2020-07-29,08:00,AG,,1564,0,2,1,1.0,1170,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,78.0,210.0,,,,,,,,,,47.40966,8.15688,Aargau,01,11,1,233.08,7.303
2020-07-29,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,2.0,20.0,22.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-07-29,13:30,AR,,108,-1,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,2.0,12.0,90.0,102.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,195.65,5.435
2020-07-29,08:00,BE,,2094,0,12,2,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,2,0,203.08,9.407
2020-07-29,03:00,BL,,918,1,3,1,0.0,863,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,12.0,47.0,461.0,508.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,1,0,319.86,12.195
2020-07-29,11:30,BS,235,1043,1,4,0,,971,52,https://www.gesundheit.bs.ch,20.0,21.0,462.0,483.0,,,,513.0,0.0,,4.0,47.564869,7.615259,Basel-Stadt,12,4,0,537.91,26.818
2020-07-29,03:00,FL,900,88,0,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,227.98,2.591
2020-07-29,03:00,FR,30,1332,0,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,7,0,422.72,26.976
2020-07-29,03:00,GE,54379,5882,2,14,1,1.0,931,295,https://www.ge.ch/document/21502/telecharger,233.0,665.0,564.0,,2.0,,,,,,,46.220528,6.132935,Genève,25,61,0,1187.8,59.572
2020-07-29,13:00,GL,,138,0,1,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,342.43,32.258
2020-07-29,03:00,GR,,917,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,62.0,253.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,4,0,463.37,25.265
2020-07-29,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,354.71,9.55
2020-07-29,03:00,LU,,854,2,8,3,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,35.0,66.0,,,,,,,,,,47.067763,8.1102,Luzern,03,6,0,210.09,4.92
2020-07-29,03:00,NE,,777,-1,0,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,3,0,436.52,46.629
2020-07-29,03:00,NW,,128,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,297.67,6.977
2020-07-29,03:00,OW,6,91,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,242.02,0.0
2020-07-29,03:00,SG,,1000,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,9,0,198.14,7.926
2020-07-29,09:30,SH,,115,1,4,1,,,8,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,6,0,141.28,9.828
2020-07-29,01:00,SO,,522,0,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,1,0,192.34,6.632
2020-07-29,10:00,SZ,10,394,0,1,,,350,25,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,4,0,250.48,15.893
2020-07-29,10:00,TG,276,458,-1,0,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,3,1,167.28,6.939
2020-07-29,08:00,TI,,3428,-1,2,0,0.0,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,4,0,969.18,98.954
2020-07-29,13:00,UR,85,116,0,1,,,104,7,https://www.ur.ch/themen/2962,,,,,,,,,,,,46.771849,8.628586,Uri,04,1,0,319.56,19.284
2020-07-29,03:00,VD,,5983,4,14,5,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,40,0,754.38,53.461
2020-07-29,03:00,VS,,2136,0,5,1,1.0,313,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,9,0,625.48,44.802
2020-07-29,08:00,ZG,,279,0,0,0,,244,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,18.0,47.0,228.0,323.0,,,,,,,,47.157296,8.537294,Zug,09,6,0,222.49,7.177
2020-07-29,14:30,ZH,,4463,2,27,,3.0,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,224.0,478.0,,,,,,,,,,47.41275,8.65508,Zürich,01,45,0,296.68,9.041
2020-07-30,08:00,AG,,1587,0,2,1,1.0,1170,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,96.0,299.0,,,,,,,,,,47.40966,8.15688,Aargau,01,23,0,236.51,7.303
2020-07-30,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,34.0,34.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-07-30,13:30,AR,,108,1,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,2.0,12.0,117.0,129.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,195.65,5.435
2020-07-30,08:00,BE,,2098,0,12,2,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,4,0,203.47,9.407
2020-07-30,03:00,BL,,919,0,3,1,0.0,863,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,13.0,49.0,478.0,527.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,1,0,320.21,12.195
2020-07-30,09:15,BS,235,1052,1,5,0,,972,52,https://www.gesundheit.bs.ch,28.0,30.0,487.0,517.0,,,,514.0,0.0,,5.0,47.564869,7.615259,Basel-Stadt,12,9,0,542.55,26.818
2020-07-30,03:00,FL,900,88,0,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,227.98,2.591
2020-07-30,03:00,FR,30,1342,1,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,10,0,425.9,26.976
2020-07-30,03:00,GE,54379,5936,0,14,1,1.0,933,295,https://www.ge.ch/document/21502/telecharger,255.0,733.0,593.0,,2.0,,,,,,,46.220528,6.132935,Genève,25,54,0,1198.71,59.572
2020-07-30,11:30,GL,,139,0,1,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,344.91,32.258
2020-07-30,03:00,GR,,922,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,66.0,236.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,5,0,465.89,25.265
2020-07-30,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,354.71,9.55
2020-07-30,03:00,LU,,866,1,9,5,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,43.0,78.0,,,,,,,,,,47.067763,8.1102,Luzern,03,12,0,213.04,4.92
2020-07-30,03:00,NE,,781,3,3,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,4,0,438.76,46.629
2020-07-30,03:00,NW,,129,1,1,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,1,0,300.0,6.977
2020-07-30,03:00,OW,6,92,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,244.68,0.0
2020-07-30,03:00,SG,,1008,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,8,0,199.72,7.926
2020-07-30,09:30,SH,,116,3,7,1,,,8,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,142.51,9.828
2020-07-30,01:00,SO,,524,-1,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,2,0,193.07,6.632
2020-07-30,10:00,SZ,10,401,0,1,,,352,25,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,7,0,254.93,15.893
2020-07-30,10:00,TG,276,462,2,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,4,0,168.74,6.939
2020-07-30,08:00,TI,,3431,1,3,1,1.0,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,3,0,970.03,98.954
2020-07-30,11:00,UR,85,116,-1,0,,,104,7,https://www.ur.ch/themen/2962,,,,,,,,,,,,46.771849,8.628586,Uri,04,0,0,319.56,19.284
2020-07-30,03:00,VD,,6005,-2,12,5,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,22,0,757.16,53.461
2020-07-30,03:00,VS,,2145,0,5,1,1.0,313,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,9,0,628.11,44.802
2020-07-30,08:00,ZG,,284,0,0,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,20.0,62.0,238.0,345.0,,,,,,,,47.157296,8.537294,Zug,09,5,0,226.48,7.177
2020-07-30,14:30,ZH,,4493,0,27,,5.0,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,,,2765.0,,,,,,,,,47.41275,8.65508,Zürich,01,30,0,298.68,9.041
2020-07-31,08:00,AG,,1597,0,2,1,1.0,1170,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,94.0,295.0,,,,,,,,,,47.40966,8.15688,Aargau,01,10,0,238.0,7.303
2020-07-31,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,36.0,36.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-07-31,13:00,AR,,109,-1,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,3.0,11.0,130.0,141.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,197.46,5.435
2020-07-31,08:00,BE,,2111,0,12,2,1.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,13,0,204.73,9.407
2020-07-31,03:00,BL,,924,0,3,1,0.0,864,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,15.0,55.0,568.0,623.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,5,0,321.95,12.195
2020-07-31,09:35,BS,235,1054,0,5,0,,973,52,https://www.gesundheit.bs.ch,29.0,30.0,555.0,585.0,,,,514.0,0.0,,5.0,47.564869,7.615259,Basel-Stadt,12,2,0,543.58,26.818
2020-07-31,03:00,FL,900,88,0,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,227.98,2.591
2020-07-31,03:00,FR,30,1350,0,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,8,0,428.44,26.976
2020-07-31,03:00,GE,54379,5968,0,14,1,1.0,936,296,https://www.ge.ch/document/21502/telecharger,271.0,797.0,626.0,,2.0,,,,,,,46.220528,6.132935,Genève,25,32,1,1205.17,59.774
2020-07-31,11:30,GL,,141,0,1,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,349.88,32.258
2020-07-31,03:00,GR,,923,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,59.0,209.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,1,0,466.4,25.265
2020-07-31,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,354.71,9.55
2020-07-31,03:00,LU,,874,3,12,5,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,46.0,113.0,,,,,,,,,,47.067763,8.1102,Luzern,03,8,0,215.01,4.92
2020-07-31,03:00,NE,,782,-1,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,439.33,46.629
2020-07-31,03:00,NW,,129,0,1,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,300.0,6.977
2020-07-31,03:00,OW,6,92,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,244.68,0.0
2020-07-31,03:00,SG,,1014,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,6,0,200.91,7.926
2020-07-31,09:30,SH,,117,0,7,2,,,8,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,143.73,9.828
2020-07-31,01:00,SO,,526,1,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,2,0,193.81,6.632
